Player_ID;Date;Seconds;Left Force;Right Force
USER AVE0E;2023-03-25;9.63;193.25;200.75
USER AVE0E;2023-03-25;9.66;193.5;201
USER AVE0E;2023-03-25;9.69;194;201.5
USER AVE0E;2023-03-25;9.69;195.25;201
USER AVE0E;2023-03-25;9.72;196.75;201.25
USER AVE0E;2023-03-25;9.75;197.75;203
USER AVE0E;2023-03-25;9.75;198.75;204.75
USER AVE0E;2023-03-25;9.78;198.75;205.25
USER AVE0E;2023-03-25;9.81;198.75;205.75
USER AVE0E;2023-03-25;9.81;198.75;206.25
USER AVE0E;2023-03-25;9.84;199.25;207
USER AVE0E;2023-03-25;9.87;199.75;208.75
USER AVE0E;2023-03-25;9.87;200.75;212.75
USER AVE0E;2023-03-25;9.9;200.75;215.25
USER AVE0E;2023-03-25;9.93;200.75;213
USER AVE0E;2023-03-25;9.96;200.25;209.5
USER AVE0E;2023-03-25;9.96;200.75;208.75
USER AVE0E;2023-03-25;9.99;200.75;209.25
USER AVE0E;2023-03-25;9.99;200.5;211.25
USER AVE0E;2023-03-25;10.02;200.25;213.25
USER AVE0E;2023-03-25;10.05;198.75;214
USER AVE0E;2023-03-25;10.08;196.5;211.75
USER AVE0E;2023-03-25;10.08;193.25;207.25
USER AVE0E;2023-03-25;10.11;191;205.75
USER AVE0E;2023-03-25;10.13;189.25;206.75
USER AVE0E;2023-03-25;10.14;187.5;206.75
USER AVE0E;2023-03-25;10.17;186.25;203.25
USER AVE0E;2023-03-25;10.2;184;200.5
USER AVE0E;2023-03-25;10.2;180.5;199
USER AVE0E;2023-03-25;10.23;177.25;193.75
USER AVE0E;2023-03-25;10.25;172.5;185.75
USER AVE0E;2023-03-25;10.26;166.75;181.25
USER AVE0E;2023-03-25;10.29;161.5;177.75
USER AVE0E;2023-03-25;10.32;152;170.75
USER AVE0E;2023-03-25;10.32;143.75;164.25
USER AVE0E;2023-03-25;10.35;138.25;159
USER AVE0E;2023-03-25;10.38;134.25;151.5
USER AVE0E;2023-03-25;10.38;130.25;148.25
USER AVE0E;2023-03-25;10.41;122.5;140.5
USER AVE0E;2023-03-25;10.44;110.75;125.75
USER AVE0E;2023-03-25;10.44;100.25;108.75
USER AVE0E;2023-03-25;10.47;98;99
USER AVE0E;2023-03-25;10.5;97;96.5
USER AVE0E;2023-03-25;10.5;90.75;92.25
USER AVE0E;2023-03-25;10.53;82;89.25
USER AVE0E;2023-03-25;10.56;74.75;87.25
USER AVE0E;2023-03-25;10.56;73;86
USER AVE0E;2023-03-25;10.59;76.5;89.5
USER AVE0E;2023-03-25;10.61;78;90.5
USER AVE0E;2023-03-25;10.62;75.25;87.25
USER AVE0E;2023-03-25;10.65;72.75;84
USER AVE0E;2023-03-25;10.68;69.5;81
USER AVE0E;2023-03-25;10.68;68.5;79.75
USER AVE0E;2023-03-25;10.71;70.75;79
USER AVE0E;2023-03-25;10.73;73.5;77.75
USER AVE0E;2023-03-25;10.74;74.25;76
USER AVE0E;2023-03-25;10.77;73.5;76.25
USER AVE0E;2023-03-25;10.8;73.25;76.25
USER AVE0E;2023-03-25;10.8;72.5;76.25
USER AVE0E;2023-03-25;10.83;70;76.5
USER AVE0E;2023-03-25;10.86;67;75
USER AVE0E;2023-03-25;10.86;65.25;74.5
USER AVE0E;2023-03-25;10.89;61.5;74.25
USER AVE0E;2023-03-25;10.91;56.5;75.5
USER AVE0E;2023-03-25;10.92;55.5;77
USER AVE0E;2023-03-25;10.95;56.25;76.5
USER AVE0E;2023-03-25;10.98;55;74.75
USER AVE0E;2023-03-25;10.98;54;72.75
USER AVE0E;2023-03-25;11.01;52.75;69.75
USER AVE0E;2023-03-25;11.04;50.25;67.75
USER AVE0E;2023-03-25;11.04;48.75;66.5
USER AVE0E;2023-03-25;11.07;48.25;66.25
USER AVE0E;2023-03-25;11.1;46.75;65.5
USER AVE0E;2023-03-25;11.1;45.5;64
USER AVE0E;2023-03-25;11.13;44;62.75
USER AVE0E;2023-03-25;11.22;42.75;61
USER AVE0E;2023-03-25;11.22;41.5;60.75
USER AVE0E;2023-03-25;11.25;41.25;58.5
USER AVE0E;2023-03-25;11.25;41;55.75
USER AVE0E;2023-03-25;11.28;40;54.25
USER AVE0E;2023-03-25;11.28;39;52
USER AVE0E;2023-03-25;11.28;37.5;50.5
USER AVE0E;2023-03-25;11.31;35.75;47.75
USER AVE0E;2023-03-25;11.31;34;46
USER AVE0E;2023-03-25;11.34;32.75;46.5
USER AVE0E;2023-03-25;11.36;32.5;49
USER AVE0E;2023-03-25;11.37;32.75;51.5
USER AVE0E;2023-03-25;11.4;33;52.25
USER AVE0E;2023-03-25;11.4;33.25;53.25
USER AVE0E;2023-03-25;11.43;32.25;53.5
USER AVE0E;2023-03-25;11.46;31.25;53
USER AVE0E;2023-03-25;11.46;31.25;52.75
USER AVE0E;2023-03-25;11.49;30.75;51.75
USER AVE0E;2023-03-25;11.51;29;52
USER AVE0E;2023-03-25;11.52;26;52
USER AVE0E;2023-03-25;11.55;24;51
USER AVE0E;2023-03-25;11.58;26;48.75
USER AVE0E;2023-03-25;11.58;28.25;44
USER AVE0E;2023-03-25;11.61;29;42.75
USER AVE0E;2023-03-25;11.63;29.25;44.25
USER AVE0E;2023-03-25;11.64;30;45.5
USER AVE0E;2023-03-25;11.67;31;44.5
USER AVE0E;2023-03-25;11.7;30.25;42.25
USER AVE0E;2023-03-25;11.7;29.5;40.75
USER AVE0E;2023-03-25;11.73;30.25;40.75
USER AVE0E;2023-03-25;11.75;29.75;41.25
USER AVE0E;2023-03-25;11.76;29.5;41.25
USER AVE0E;2023-03-25;11.79;28.5;40.5
USER AVE0E;2023-03-25;11.82;26.5;41
USER AVE0E;2023-03-25;11.82;25.25;42
USER AVE0E;2023-03-25;11.85;25.75;43.25
USER AVE0E;2023-03-25;11.88;27.75;44
USER AVE0E;2023-03-25;11.88;28.75;44.25
USER AVE0E;2023-03-25;11.91;29.5;44
USER AVE0E;2023-03-25;11.94;32;44.25
USER AVE0E;2023-03-25;11.94;33.75;46.5
USER AVE0E;2023-03-25;11.97;35.75;48
USER AVE0E;2023-03-25;11.99;37.25;48.75
USER AVE0E;2023-03-25;12;37.25;48.25
USER AVE0E;2023-03-25;12.03;36.75;48.25
USER AVE0E;2023-03-25;12.05;35;51.25
USER AVE0E;2023-03-25;12.06;33;53.25
USER AVE0E;2023-03-25;12.09;32;53.75
USER AVE0E;2023-03-25;12.12;30.25;53.25
USER AVE0E;2023-03-25;12.13;29.5;52.5
USER AVE0E;2023-03-25;12.15;29.5;53.25
USER AVE0E;2023-03-25;12.18;30;53.75
USER AVE0E;2023-03-25;12.18;30.25;53.75
USER AVE0E;2023-03-25;12.21;30.75;52.75
USER AVE0E;2023-03-25;12.21;31.75;52.75
USER AVE0E;2023-03-25;12.24;33;53
USER AVE0E;2023-03-25;12.27;35.5;50.5
USER AVE0E;2023-03-25;12.27;38;47.5
USER AVE0E;2023-03-25;12.3;36.25;46.25
USER AVE0E;2023-03-25;12.33;34;47
USER AVE0E;2023-03-25;12.33;34.25;49
USER AVE0E;2023-03-25;12.36;35.25;50.75
USER AVE0E;2023-03-25;12.39;36.75;52.25
USER AVE0E;2023-03-25;12.39;36.5;52.5
USER AVE0E;2023-03-25;12.42;35.5;54
USER AVE0E;2023-03-25;12.45;35.75;56.25
USER AVE0E;2023-03-25;12.45;36.75;56
USER AVE0E;2023-03-25;12.48;37.5;52.5
USER AVE0E;2023-03-25;12.51;39;49.75
USER AVE0E;2023-03-25;12.51;38.25;47.75
USER AVE0E;2023-03-25;12.54;36;46.5
USER AVE0E;2023-03-25;12.57;34.75;46.5
USER AVE0E;2023-03-25;12.57;35;45.5
USER AVE0E;2023-03-25;12.6;36.5;45.5
USER AVE0E;2023-03-25;12.63;37;46.5
USER AVE0E;2023-03-25;12.63;36.25;46
USER AVE0E;2023-03-25;12.66;34.75;45.5
USER AVE0E;2023-03-25;12.69;33.25;45.75
USER AVE0E;2023-03-25;12.69;33.25;46
USER AVE0E;2023-03-25;12.72;33.25;45.75
USER AVE0E;2023-03-25;12.75;32.75;43.5
USER AVE0E;2023-03-25;12.75;32.25;40.5
USER AVE0E;2023-03-25;12.78;31.25;36.25
USER AVE0E;2023-03-25;12.81;30.5;36
USER AVE0E;2023-03-25;12.81;29.25;39.25
USER AVE0E;2023-03-25;12.84;27.5;38.75
USER AVE0E;2023-03-25;12.87;27.5;36.25
USER AVE0E;2023-03-25;12.87;25.75;34.5
USER AVE0E;2023-03-25;12.9;23;34.25
USER AVE0E;2023-03-25;12.93;21.25;34.75
USER AVE0E;2023-03-25;12.93;19.5;35
USER AVE0E;2023-03-25;12.96;18.25;33.5
USER AVE0E;2023-03-25;12.99;17.75;31
USER AVE0E;2023-03-25;12.99;16.75;31.25
USER AVE0E;2023-03-25;13.02;16;32.5
USER AVE0E;2023-03-25;13.05;15.25;33.75
USER AVE0E;2023-03-25;13.05;16.25;36.5
USER AVE0E;2023-03-25;13.08;17.75;39
USER AVE0E;2023-03-25;13.11;17.75;40
USER AVE0E;2023-03-25;13.11;17;41.25
USER AVE0E;2023-03-25;13.14;16.25;41.25
USER AVE0E;2023-03-25;13.17;17.75;35.25
USER AVE0E;2023-03-25;13.17;17;28.75
USER AVE0E;2023-03-25;13.2;13;24.75
USER AVE0E;2023-03-25;13.23;9.75;22.5
USER AVE0E;2023-03-25;13.23;8;23.5
USER AVE0E;2023-03-25;13.26;9.75;24.75
USER AVE0E;2023-03-25;13.29;12.5;23.5
USER AVE0E;2023-03-25;13.31;11.5;19
USER AVE0E;2023-03-25;13.32;7;17
USER AVE0E;2023-03-25;13.35;5.5;18.25
USER AVE0E;2023-03-25;13.37;8;20.75
USER AVE0E;2023-03-25;13.38;15.25;26.75
USER AVE0E;2023-03-25;13.41;22;31.25
USER AVE0E;2023-03-25;13.44;21.5;28
USER AVE0E;2023-03-25;13.44;14.5;22
USER AVE0E;2023-03-25;13.47;9;18.25
USER AVE0E;2023-03-25;13.5;6;14.25
USER AVE0E;2023-03-25;13.5;5.25;9.75
USER AVE0E;2023-03-25;13.53;7;8
USER AVE0E;2023-03-25;13.56;7.75;7.75
USER AVE0E;2023-03-25;13.56;5.25;6.25
USER AVE0E;2023-03-25;13.62;2.25;2.25
USER AVE0E;2023-03-25;13.65;0;0
USER AVE0E;2023-03-25;13.65;0;0.25
USER AVE0E;2023-03-25;13.68;0;2.75
USER AVE0E;2023-03-25;13.68;2.25;8.25
USER AVE0E;2023-03-25;13.68;6.5;13.75
USER AVE0E;2023-03-25;13.71;9.75;16
USER AVE0E;2023-03-25;13.74;9.5;13.25
USER AVE0E;2023-03-25;13.76;7.5;15
USER AVE0E;2023-03-25;13.77;4.5;16.75
USER AVE0E;2023-03-25;13.8;3;14
USER AVE0E;2023-03-25;13.8;4.75;9.5
USER AVE0E;2023-03-25;13.83;5.25;5.75
USER AVE0E;2023-03-25;13.86;6.75;6.5
USER AVE0E;2023-03-25;13.88;10;11
USER AVE0E;2023-03-25;13.89;12;15
USER AVE0E;2023-03-25;13.92;11;13.5
USER AVE0E;2023-03-25;13.94;7.75;9.75
USER AVE0E;2023-03-25;13.95;5.25;6.75
USER AVE0E;2023-03-25;13.98;4.75;6.25
USER AVE0E;2023-03-25;14.01;6;7
USER AVE0E;2023-03-25;14.01;8;5.75
USER AVE0E;2023-03-25;14.04;9.75;5.75
USER AVE0E;2023-03-25;14.06;9.5;6.25
USER AVE0E;2023-03-25;14.07;7.5;9.25
USER AVE0E;2023-03-25;14.1;7.75;11.5
USER AVE0E;2023-03-25;14.13;8.5;12.25
USER AVE0E;2023-03-25;14.13;8.5;13
USER AVE0E;2023-03-25;14.16;8.5;12.75
USER AVE0E;2023-03-25;14.18;6.5;12
USER AVE0E;2023-03-25;14.19;4.5;11.75
USER AVE0E;2023-03-25;14.22;3.5;11.75
USER AVE0E;2023-03-25;14.25;4;11.25
USER AVE0E;2023-03-25;14.25;5.75;11.25
USER AVE0E;2023-03-25;14.28;6;11.25
USER AVE0E;2023-03-25;14.3;5.75;10.75
USER AVE0E;2023-03-25;14.31;5.75;10
USER AVE0E;2023-03-25;14.34;5.25;8.5
USER AVE0E;2023-03-25;14.36;6;9.75
USER AVE0E;2023-03-25;14.37;7.75;11.5
USER AVE0E;2023-03-25;14.4;8.75;12.5
USER AVE0E;2023-03-25;14.43;8;11.75
USER AVE0E;2023-03-25;14.43;6.25;11.25
USER AVE0E;2023-03-25;14.46;4.75;9.75
USER AVE0E;2023-03-25;14.49;3.25;9.5
USER AVE0E;2023-03-25;14.49;4.25;11.5
USER AVE0E;2023-03-25;14.51;5.25;12.75
USER AVE0E;2023-03-25;14.55;6;12
USER AVE0E;2023-03-25;14.55;5.5;9.5
USER AVE0E;2023-03-25;14.58;4;8
USER AVE0E;2023-03-25;14.6;2.75;9
USER AVE0E;2023-03-25;14.61;2;10.75
USER AVE0E;2023-03-25;14.64;2;13.25
USER AVE0E;2023-03-25;14.66;3.5;15
USER AVE0E;2023-03-25;14.67;4.25;16.25
USER AVE0E;2023-03-25;14.7;4.75;15.75
USER AVE0E;2023-03-25;14.73;4;15
USER AVE0E;2023-03-25;14.73;2.75;13
USER AVE0E;2023-03-25;14.76;3.75;13
USER AVE0E;2023-03-25;14.78;5.75;15.25
USER AVE0E;2023-03-25;14.79;9.25;17.25
USER AVE0E;2023-03-25;14.85;11;17.75
USER AVE0E;2023-03-25;14.88;10;15.25
USER AVE0E;2023-03-25;14.88;9;13
USER AVE0E;2023-03-25;14.91;8;11
USER AVE0E;2023-03-25;14.91;8.5;11.25
USER AVE0E;2023-03-25;14.94;8;11
USER AVE0E;2023-03-25;14.94;6.75;11.5
USER AVE0E;2023-03-25;14.97;5.5;12.25
USER AVE0E;2023-03-25;14.97;3.75;11.75
USER AVE0E;2023-03-25;15.03;2.5;11.25
USER AVE0E;2023-03-25;15.03;2.5;11
USER AVE0E;2023-03-25;15.06;2.5;13
USER AVE0E;2023-03-25;15.06;3.25;14.75
USER AVE0E;2023-03-25;15.09;3;16.25
USER AVE0E;2023-03-25;15.09;2.75;15.5
USER AVE0E;2023-03-25;15.11;2.25;12.75
USER AVE0E;2023-03-25;15.15;2;11.25
USER AVE0E;2023-03-25;15.17;2.25;10.5
USER AVE0E;2023-03-25;15.21;2.75;11.75
USER AVE0E;2023-03-25;15.21;3.5;12.25
USER AVE0E;2023-03-25;15.24;4;12.75
USER AVE0E;2023-03-25;15.24;4;12.5
USER AVE0E;2023-03-25;15.27;4;11
USER AVE0E;2023-03-25;15.3;2.75;10.5
USER AVE0E;2023-03-25;15.3;1.75;11.25
USER AVE0E;2023-03-25;15.32;2.25;13.25
USER AVE0E;2023-03-25;15.33;4.25;14.5
USER AVE0E;2023-03-25;15.36;6.5;15
USER AVE0E;2023-03-25;15.39;6.75;14.25
USER AVE0E;2023-03-25;15.39;6.25;15
USER AVE0E;2023-03-25;15.42;6.25;17
USER AVE0E;2023-03-25;15.45;7.25;18
USER AVE0E;2023-03-25;15.45;8;18.5
USER AVE0E;2023-03-25;15.48;8.25;19.75
USER AVE0E;2023-03-25;15.51;9.75;21.75
USER AVE0E;2023-03-25;15.51;11.25;22.5
USER AVE0E;2023-03-25;15.54;12.25;22
USER AVE0E;2023-03-25;15.56;12.75;21.5
USER AVE0E;2023-03-25;15.57;13;22
USER AVE0E;2023-03-25;15.6;13.75;22.75
USER AVE0E;2023-03-25;15.62;14;22.25
USER AVE0E;2023-03-25;15.63;14.25;22.75
USER AVE0E;2023-03-25;15.66;14;21.75
USER AVE0E;2023-03-25;15.69;13.25;21.25
USER AVE0E;2023-03-25;15.69;13.25;20.5
USER AVE0E;2023-03-25;15.72;12.75;20.5
USER AVE0E;2023-03-25;15.74;11.5;19.75
USER AVE0E;2023-03-25;15.75;8.5;18.25
USER AVE0E;2023-03-25;15.78;5;18
USER AVE0E;2023-03-25;15.81;4;17.5
USER AVE0E;2023-03-25;15.81;4.25;17.5
USER AVE0E;2023-03-25;15.84;4.75;16.5
USER AVE0E;2023-03-25;15.86;4.5;15.25
USER AVE0E;2023-03-25;15.87;3.5;14.75
USER AVE0E;2023-03-25;15.9;3.5;13
USER AVE0E;2023-03-25;15.93;3.5;12.5
USER AVE0E;2023-03-25;15.93;3.5;11.5
USER AVE0E;2023-03-25;15.99;3;11
USER AVE0E;2023-03-25;16.02;1.75;11
USER AVE0E;2023-03-25;16.02;2;12
USER AVE0E;2023-03-25;16.04;2;12.25
USER AVE0E;2023-03-25;16.05;2.5;12.25
USER AVE0E;2023-03-25;16.08;2.5;11.75
USER AVE0E;2023-03-25;16.08;2;10.5
USER AVE0E;2023-03-25;16.11;1.5;10.5
USER AVE0E;2023-03-25;16.11;1;10
USER AVE0E;2023-03-25;16.14;1.5;9.5
USER AVE0E;2023-03-25;16.14;1.75;8.75
USER AVE0E;2023-03-25;16.17;2;8.75
USER AVE0E;2023-03-25;16.2;2;8.75
USER AVE0E;2023-03-25;16.21;1.5;8
USER AVE0E;2023-03-25;16.23;1.75;8.5
USER AVE0E;2023-03-25;16.26;2.25;8.25
USER AVE0E;2023-03-25;16.29;2.75;8.75
USER AVE0E;2023-03-25;16.29;3;8.5
USER AVE0E;2023-03-25;16.32;2.75;9.25
USER AVE0E;2023-03-25;16.32;4;10
USER AVE0E;2023-03-25;16.35;5.5;10
USER AVE0E;2023-03-25;16.38;6.25;10.25
USER AVE0E;2023-03-25;16.38;6.5;10.5
USER AVE0E;2023-03-25;16.41;6.75;11.5
USER AVE0E;2023-03-25;16.44;8;11.5
USER AVE0E;2023-03-25;16.44;9;12.5
USER AVE0E;2023-03-25;16.47;9.5;13.5
USER AVE0E;2023-03-25;16.5;10.5;16.75
USER AVE0E;2023-03-25;16.5;13;21
USER AVE0E;2023-03-25;16.53;17.75;23.5
USER AVE0E;2023-03-25;16.56;20;24.25
USER AVE0E;2023-03-25;16.56;19.75;22.75
USER AVE0E;2023-03-25;16.59;18.25;21
USER AVE0E;2023-03-25;16.62;16;19
USER AVE0E;2023-03-25;16.62;14.25;19.25
USER AVE0E;2023-03-25;16.65;13.5;21.5
USER AVE0E;2023-03-25;16.68;14.5;23.5
USER AVE0E;2023-03-25;16.68;16.25;24.5
USER AVE0E;2023-03-25;16.71;16.75;23.5
USER AVE0E;2023-03-25;16.74;15.75;23.25
USER AVE0E;2023-03-25;16.74;15.75;24
USER AVE0E;2023-03-25;16.77;16.5;25.25
USER AVE0E;2023-03-25;16.8;16;25.25
USER AVE0E;2023-03-25;16.8;16;24.75
USER AVE0E;2023-03-25;16.83;16.75;25.25
USER AVE0E;2023-03-25;16.86;17.75;24.25
USER AVE0E;2023-03-25;16.86;20;23.75
USER AVE0E;2023-03-25;16.89;21.5;24
USER AVE0E;2023-03-25;16.92;22;24.25
USER AVE0E;2023-03-25;16.92;21.5;23
USER AVE0E;2023-03-25;16.95;21;21.25
USER AVE0E;2023-03-25;16.98;20.75;20.5
USER AVE0E;2023-03-25;16.98;20.25;19.5
USER AVE0E;2023-03-25;17.01;20;19.75
USER AVE0E;2023-03-25;17.04;19.5;20
USER AVE0E;2023-03-25;17.04;18.5;20.5
USER AVE0E;2023-03-25;17.07;18.25;20.5
USER AVE0E;2023-03-25;17.13;17.75;20
USER AVE0E;2023-03-25;17.16;17.5;20
USER AVE0E;2023-03-25;17.16;17.75;19.5
USER AVE0E;2023-03-25;17.19;17.75;19.75
USER AVE0E;2023-03-25;17.19;18.25;20
USER AVE0E;2023-03-25;17.22;18.5;21
USER AVE0E;2023-03-25;17.24;18.25;21
USER AVE0E;2023-03-25;17.25;19.5;20.75
USER AVE0E;2023-03-25;17.25;21;22
USER AVE0E;2023-03-25;17.28;22.75;23
USER AVE0E;2023-03-25;17.31;23.5;23.5
USER AVE0E;2023-03-25;17.31;23.5;24
USER AVE0E;2023-03-25;17.34;24;24.75
USER AVE0E;2023-03-25;17.37;24.5;26
USER AVE0E;2023-03-25;17.37;26;26
USER AVE0E;2023-03-25;17.4;27.25;25.5
USER AVE0E;2023-03-25;17.43;27.75;25
USER AVE0E;2023-03-25;17.43;29;26.5
USER AVE0E;2023-03-25;17.46;30;27.5
USER AVE0E;2023-03-25;17.49;30.75;27.75
USER AVE0E;2023-03-25;17.49;31.5;28.25
USER AVE0E;2023-03-25;17.52;32.5;30
USER AVE0E;2023-03-25;17.55;34.5;32.75
USER AVE0E;2023-03-25;17.57;37;34.75
USER AVE0E;2023-03-25;17.58;41.25;37
USER AVE0E;2023-03-25;17.61;46;38.75
USER AVE0E;2023-03-25;17.61;50;41
USER AVE0E;2023-03-25;17.64;54;44
USER AVE0E;2023-03-25;17.67;58.25;45.25
USER AVE0E;2023-03-25;17.7;62.75;46.5
USER AVE0E;2023-03-25;17.7;66;50
USER AVE0E;2023-03-25;17.73;67.75;55.5
USER AVE0E;2023-03-25;17.76;69;60
USER AVE0E;2023-03-25;17.76;70.75;61.25
USER AVE0E;2023-03-25;17.79;71.75;61.5
USER AVE0E;2023-03-25;17.82;73.25;60.75
USER AVE0E;2023-03-25;17.82;75;60.75
USER AVE0E;2023-03-25;17.85;75.25;60.25
USER AVE0E;2023-03-25;17.88;73.5;59.75
USER AVE0E;2023-03-25;17.88;73.25;60.5
USER AVE0E;2023-03-25;17.91;74.75;60.25
USER AVE0E;2023-03-25;17.94;75.75;60.5
USER AVE0E;2023-03-25;17.94;76.25;60.5
USER AVE0E;2023-03-25;17.97;76.5;60.75
USER AVE0E;2023-03-25;17.99;76.75;61.75
USER AVE0E;2023-03-25;18;78.5;63.5
USER AVE0E;2023-03-25;18.03;80.25;65.5
USER AVE0E;2023-03-25;18.06;82.25;66
USER AVE0E;2023-03-25;18.06;83.75;67.25
USER AVE0E;2023-03-25;18.09;85.5;69.5
USER AVE0E;2023-03-25;18.11;88.5;71.25
USER AVE0E;2023-03-25;18.12;88.5;72.25
USER AVE0E;2023-03-25;18.15;89.25;71.75
USER AVE0E;2023-03-25;18.2;94;71
USER AVE0E;2023-03-25;18.21;97.5;73.25
USER AVE0E;2023-03-25;18.24;99;77
USER AVE0E;2023-03-25;18.24;100;80.25
USER AVE0E;2023-03-25;18.27;101;81.75
USER AVE0E;2023-03-25;18.27;102.25;82.75
USER AVE0E;2023-03-25;18.3;104.5;84.25
USER AVE0E;2023-03-25;18.3;104.5;85.5
USER AVE0E;2023-03-25;18.33;102.25;88.5
USER AVE0E;2023-03-25;18.36;102.25;90.75
USER AVE0E;2023-03-25;18.36;103.5;90
USER AVE0E;2023-03-25;18.39;104.5;90.75
USER AVE0E;2023-03-25;18.41;106.25;92.25
USER AVE0E;2023-03-25;18.42;106.75;92
USER AVE0E;2023-03-25;18.45;105.75;90.5
USER AVE0E;2023-03-25;18.48;105.5;92
USER AVE0E;2023-03-25;18.48;106;94.5
USER AVE0E;2023-03-25;18.51;107.5;96.75
USER AVE0E;2023-03-25;18.54;109.5;98.25
USER AVE0E;2023-03-25;18.54;111.5;100.75
USER AVE0E;2023-03-25;18.57;114.5;104.75
USER AVE0E;2023-03-25;18.59;118.5;107
USER AVE0E;2023-03-25;18.6;121;105.5
USER AVE0E;2023-03-25;18.63;122.25;104.5
USER AVE0E;2023-03-25;18.66;124;105.25
USER AVE0E;2023-03-25;18.66;126.5;107
USER AVE0E;2023-03-25;18.69;128.5;109
USER AVE0E;2023-03-25;18.71;131.25;109.25
USER AVE0E;2023-03-25;18.72;132.5;107.5
USER AVE0E;2023-03-25;18.75;132.25;105.25
USER AVE0E;2023-03-25;18.78;134;106
USER AVE0E;2023-03-25;18.78;136.25;107
USER AVE0E;2023-03-25;18.81;136;106.25
USER AVE0E;2023-03-25;18.83;134.25;106.25
USER AVE0E;2023-03-25;18.84;135;107
USER AVE0E;2023-03-25;18.87;135.5;108.5
USER AVE0E;2023-03-25;18.89;138;110.75
USER AVE0E;2023-03-25;18.9;140;113.25
USER AVE0E;2023-03-25;18.93;142;117
USER AVE0E;2023-03-25;18.99;146.5;119
USER AVE0E;2023-03-25;18.99;147.75;119
USER AVE0E;2023-03-25;19.02;147.25;121.75
USER AVE0E;2023-03-25;19.02;148.75;125.25
USER AVE0E;2023-03-25;19.05;149.5;127.25
USER AVE0E;2023-03-25;19.05;151;129
USER AVE0E;2023-03-25;19.08;152.75;130
USER AVE0E;2023-03-25;19.08;152.75;129.25
USER AVE0E;2023-03-25;19.11;153;128.5
USER AVE0E;2023-03-25;19.14;154;130
USER AVE0E;2023-03-25;19.14;155.25;129.5
USER AVE0E;2023-03-25;19.17;154.75;126.25
USER AVE0E;2023-03-25;19.19;152.5;124.25
USER AVE0E;2023-03-25;19.2;149.5;123
USER AVE0E;2023-03-25;19.23;147.75;122.75
USER AVE0E;2023-03-25;19.26;147.75;124.5
USER AVE0E;2023-03-25;19.26;149.5;126
USER AVE0E;2023-03-25;19.29;151.5;125.5
USER AVE0E;2023-03-25;19.35;153;124.25
USER AVE0E;2023-03-25;19.35;154.75;124.25
USER AVE0E;2023-03-25;19.38;155.5;125.25
USER AVE0E;2023-03-25;19.38;154.75;127.75
USER AVE0E;2023-03-25;19.41;155;128.5
USER AVE0E;2023-03-25;19.41;157.5;127
USER AVE0E;2023-03-25;19.44;159.75;126.75
USER AVE0E;2023-03-25;19.44;161;129.25
USER AVE0E;2023-03-25;19.47;161.5;133
USER AVE0E;2023-03-25;19.49;162.25;136.5
USER AVE0E;2023-03-25;19.5;164.25;136.25
USER AVE0E;2023-03-25;19.53;165;133.75
USER AVE0E;2023-03-25;19.56;164.75;133.25
USER AVE0E;2023-03-25;19.59;165;134
USER AVE0E;2023-03-25;19.59;164.25;136.75
USER AVE0E;2023-03-25;19.61;166;140.5
USER AVE0E;2023-03-25;19.62;169.5;142.25
USER AVE0E;2023-03-25;19.65;170.5;143.5
USER AVE0E;2023-03-25;19.68;171.5;145
USER AVE0E;2023-03-25;19.68;174.25;145
USER AVE0E;2023-03-25;19.71;175.75;146.25
USER AVE0E;2023-03-25;19.73;177.5;147
USER AVE0E;2023-03-25;19.74;179;147
USER AVE0E;2023-03-25;19.77;179;147.25
USER AVE0E;2023-03-25;19.79;179.5;148
USER AVE0E;2023-03-25;19.8;181.5;150
USER AVE0E;2023-03-25;19.83;183.75;152
USER AVE0E;2023-03-25;19.83;184.5;152.75
USER AVE0E;2023-03-25;19.86;185.25;153.25
USER AVE0E;2023-03-25;19.89;184.75;153.5
USER AVE0E;2023-03-25;19.89;186;154.5
USER AVE0E;2023-03-25;19.92;188.75;156.5
USER AVE0E;2023-03-25;19.95;188.5;156.25
USER AVE0E;2023-03-25;19.95;185.75;155.25
USER AVE0E;2023-03-25;19.98;183.5;154.75
USER AVE0E;2023-03-25;20.01;184.25;154.75
USER AVE0E;2023-03-25;20.01;186.5;157.75
USER AVE0E;2023-03-25;20.04;188.5;161.25
USER AVE0E;2023-03-25;20.07;189.25;163
USER AVE0E;2023-03-25;20.07;188.5;162.5
USER AVE0E;2023-03-25;20.1;187.25;164.25
USER AVE0E;2023-03-25;20.13;188.75;168.5
USER AVE0E;2023-03-25;20.13;193.5;172.5
USER AVE0E;2023-03-25;20.16;195.75;174.5
USER AVE0E;2023-03-25;20.19;195.75;175.25
USER AVE0E;2023-03-25;20.19;197;174.5
USER AVE0E;2023-03-25;20.24;198;176.25
USER AVE0E;2023-03-25;20.28;198.25;179.25
USER AVE0E;2023-03-25;20.28;197.5;182.25
USER AVE0E;2023-03-25;20.31;196.5;184.5
USER AVE0E;2023-03-25;20.31;195;184
USER AVE0E;2023-03-25;20.31;194.75;182.5
USER AVE0E;2023-03-25;20.34;195.25;183
USER AVE0E;2023-03-25;20.37;196.5;187
USER AVE0E;2023-03-25;20.37;198.75;191
USER AVE0E;2023-03-25;20.4;202.5;193.5
USER AVE0E;2023-03-25;20.43;204.75;194.5
